clusterID,celltype
16,CD4T
9,Bcell
11,CD4T_Tfh
2,CD4T_Treg
18,CD8T_Trm
3,CD8T
1,Macrophage
13,Endothelial_HEV
14,DC
17,Mix
6,Macrophage
20,Epithelial
12,Epithelial
8,Plasmacell
7,Epithelial
4,Epithelial
15,Epithelial
19,Epithelial
5,Plasmacell
0,Epithelial
10,Unsure
